label_id,label_cn,label_en,core_definition,inclusion_criteria,exclusion_criteria
L1-01,经济,Economic Factors,此类别关注与物质资源的生产、分配、交换和消费相关的议题。它涵盖宏观经济活动（如国家预算、贸易政策、产业发展）和微观经济行为（如企业运营、市场竞争、消费者行为），以及由此产生的经济后果。,宏观经济：GDP；通货膨胀；失业率；财政政策；货币政策；进出口贸易；供应链；外汇储备；产业与市场：特定行业（科技、农业、能源等）的发展；市场准入；竞争格局；价格波动；投资环境；资源与能力：自然资源；劳动力市场；基础设施建设；国家或企业的经济实力与潜力。,若文段主要讨论政策的制定过程而非其经济内容，应优先 L1-08（政策制定与评估）；若核心是经济分配公平或贫富差距，优先 L1-05（社会正义、平等与公平）；若经济仅被当作实现国家安全的手段，且重心在安全威胁，优先 L1-03（冲突与安全）。
L1-02,道德,Morality and Ethics,此类别涉及基于伦理、道义与价值观的判断，关注行为、政策或事件的对错、善恶，以及个人、组织或政府应承担的社会与道德责任。,伦理合理性：是否“应该”“合乎人道/公正”；价值与原则：自由、诚信、尊重生命等；社会责任：企业社会责任（CSR）；政府的道德义务；公民的道德行为规范。,与法律规定区分：法律是成文且强制的，属于 L1-06（合法性与政府管理）；与生活质量的客观描述区分：如污染对健康的影响属 L1-04（人文关怀），而“是否有道德责任保护环境”属本类。
L1-03,冲突与安全,Conflict and Security,涵盖对个人、社会或国家构成威胁、挑战或不稳定因素的议题，包括传统安全（犯罪、军事冲突）与非传统安全（网络、金融、粮食、能源等）。,国家安全：军事、国防、领土争端、恐怖主义、间谍、战略对抗；社会治安：犯罪率、暴力事件、公共安全管理、警务；社会矛盾：群体紧张、抗议、动荡；非传统安全：网络安全、金融安全、粮食安全、能源安全。,常规外交政策讨论归 L1-08（政策制定与评估），仅当其核心是应对直接安全威胁时才归本类；因经济问题引发的讨论优先 L1-01（经济），除非已升级为大规模动荡或冲突。
L1-04,人文关怀,Human Interest and Well-being,关注个人与群体的生活体验和福祉，强调与民众日常生活密切相关的话题，如健康、教育、文化与生活环境。,生活质量：生活水平、医疗保健、住房、社保、公共卫生；教育与文化：教育体系、文化遗产、国民身份认同、艺术与娱乐；环境与健康：环保、食品安全、交通安全、心理健康。,若核心从权利与公平视角切入（如教育机会不均），优先 L1-05（社会正义、平等与公平）；若侧重提供这些服务的政策制定与过程，优先 L1-08（政策制定与评估）。
L1-05,社会正义、平等与公平,"Fairness, Equality, and Justice",聚焦社会资源分配是否公正、个体权利是否得到平等保障，强调对弱势群体的关注与对歧视/不公现象的批判。,分配正义：贫富差距、收入分配、福利公平；平等权利：种族、性别、地域、阶层等歧视与平权；法律权利：法律面前人人平等、公民权利保障、司法程序公正。,与 L1-06（合法性与政府管理）区分：本类关注制度与法律的价值取向与实际效果（是否公平），L1-06 关注制度与法律本身的形式与运作（是否合规）。
L1-06,合法性与政府管理,Legality and Governance,关注国家权力的组织、运作与规范，包括法律、法规、政府结构与公共管理。,法律与制度：宪法、立法、司法审查、法治建设；政府运作：部门职责、行政效率、权力制衡、选举制度；司法管辖：法院权限、司法独立、法律适用与解释。,若讨论焦点是政策/法律的道德基础，归 L1-02（道德）；若焦点是法律/政策对不同群体的公平影响，归 L1-05（社会正义、平等与公平）。
L1-07,情感/情绪,Sentiment and Emotion,关注情绪表达与社会情绪的描述或测量，包括群体情绪（愤怒、希望、恐惧、同情、热情等）、情绪强度与走向。核心在“情绪本身”的呈现或讨论。,显性情绪用语与修辞（震惊、愤怒、心碎、振奋等）；对网民/公众情绪的概括（“炸锅”“恐慌”“悲痛”）；情绪走向的测量与报告（情感分析、好感/厌恶度等），但不延伸到选举或政党格局的后果；对事件的情绪化叙述与共情动员（以情绪体验为主）。,若重心在事件对选举、政党关系、政府支持度等“政治后果”，则归 L1-09（政治后果）；若重心是规范性“应不应该”与价值判断，归 L1-02（道德）；若重心在安全威胁与风险，归 L1-03（冲突与安全）；若主要是政策过程或评估，归 L1-08（政策制定与评估）；个体健康/生活体验为主，归 L1-04（人文关怀）。
L1-08,政策制定与评估,Policy Formulation and Evaluation,涵盖公共政策从设计、执行到评估的全过程，侧重于政策本身作为被管理与操作的对象。,政策设计与制定：目标设定、方案酝酿与选择、立法过程；政策执行与效果：实施进度、成效评估、KPI 考核；监管与外交：外部机构（审计/监察）的监督；国家对外政策与国际关系作为政策工具与过程。,本类为“元类别”。当文段可归入更具体类别时，应优先选具体类（如经济内容归 L1-01）。仅当重点是“如何制定/执行/评估”时归本类。
L1-09,政治后果,Political Consequences,关注事件、政策或议题对政治进程与权力格局的影响，包括选举结果、投票率、政党竞争、政府支持度、联盟与立法前景等。重心在“后果/影响”的分析与预测。,选举影响：选情走向、得票/席次预测、投票率变化；政党结构：联盟重组、派系变化、政党关系紧张或合作；政府层面：支持度/信任度变化、内阁稳定性、政策议程调整；舆情用于推断政治后果（以“对选举/权力格局的影响”为核心）。,若仅描述公众情绪或态度本身而不涉及对政治后果的推断，归 L1-07（情感/情绪）；若重心在安全威胁或冲突，归 L1-03（冲突与安全）；若重心是规范性道德评价，归 L1-02（道德）；若主要讨论政策如何被制定/执行/评估，归 L1-08（政策制定与评估）；纯经济表现讨论归 L1-01（经济）。
